message,category
"Nephi ""Longiron"" Delano:",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
63/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Crystal Saint Claire: (...I'm not gonna be able to make the session tomorrow.),out-of-character
"Crystal Saint Claire: Right now, is 1",character action
"Crystal Saint Claire: Hell no, we have to get Varulv, Doc, Varmus...",character action
0 0 0 0 0,uncategorized
"Cassie-May O'Brien: ""Welp, it sure is funneh if it involves impersonatin' Christ an' puttin' yer hand on Whitney's",uncategorized
Whitney G. Elieen: Smarty horsy,uncategorized
I just remembered what you can spend your cash on.,character action
Alexander Hauswald: If I did I wouldn't ask Nev,character action
"whutever yer plannin' ta do.""",uncategorized
= 9,system message
"Nephi ""Longiron"" Delano: Don't be that guy",character action
"Crystal Saint Claire: ""...""
Whitney G. Elieen: ""Shhhhh...calm. Be calm...I am here still...""",character dialogue
"Cassie-May O'Brien: ""...Mahbe we oughta set up watches.""
""Naw beds... Them's only a few critters tha' don't sleep in beds.""
Nephi ""Longiron"" Delano: ""Don't know about that.""
""But I know it's mighty unusual.""
Cassie-May O'Brien: ""Suspicious.""
""...""
"". . .""",character dialogue
"Nephi ""Longiron"" Delano: Of course!",character action
"Nephi ""Longiron"" Delano: ""...Miss Callie's the only law dog here.""
Cassie-May O'Brien: ""Welp, guess we're all on th' same page, 'side from mistah sharpshootah there.""",character dialogue
Crystal Saint Claire: Handedly*,character action
That's if you want to.,character action
Alexander Hauswald shrugs.,character action
"Nephi ""Longiron"" Delano: ""Lovely eeeevenin.""
Rockett Rimbjob: ""Howdy stud.""",character dialogue
"Alexander Hauswald: ""....Kid.""
""How old are you?""",character dialogue
"""Tha's the point!""",uncategorized
"Nephi ""Longiron"" Delano: OOOOO",character action
Crystal Saint Claire: (D'you think it'd carry to the others from here?),out-of-character
"Crystal Saint Claire: ""We'll try to-- ?""",character dialogue
"Crystal Saint Claire is STILL trying to figure out what day it is, of the week.",character action
"Nephi ""Longiron"" Delano falls a little bit more quiet then sits down.",uncategorized
"Alexander Hauswald: ""Finding my brother.""
Nephi ""Longiron"" Delano: ""...Dangit, man, now I'm thinkin about fried fish.""",character dialogue
"Nephi ""Longiron"" Delano calms down a bit more when back in his room, but is still shaking in the most",uncategorized
"Alexander Hauswald: ""...""\
Cassie-May O'Brien: ""...Hyuk, cigars.""
Alexander Hauswald: ""Do you have money or not.""
Rockett Rimjob: ""...Well that one guy slipped me a twenny.""",character dialogue
Doc Mitchell: Yep.,character action
"Crystal Saint Claire: ""If you start planning once you get there, it is time wasted. Why not hammer out some sort",uncategorized
"Overmarshal Fossifer: ""Mmmm...""
Crystal Saint Claire: ""The main question being, may I deputize the larger one?""
Overmarshal Fossifer: ""No.""
""Taking him in.""",character dialogue
Alexander Hauswald:,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
555/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
0 0,uncategorized
0 0,uncategorized
= 12,system message
"Sackhead: ""Congratulations.""",character dialogue
"Cassie-May O'Brien: ""Oh. Ah wuzn' there yet.""
Nephi ""Longiron"" Delano: ""...A uh... """"Dog"""" ""
""Makes Sacks here look like a showdog.""
""...Er... No offense, Sacks.""
""...Ah just...""",character dialogue
"Nephi ""Longiron"" Delano: The edge of his sword",character action
does it have anything to do with history or is it some other horseshit rockett knows nothing about,character action
"Crystal Saint Claire: ""...""",character dialogue
"Cassie-May O'Brien: ""Ah thought Dodge's made solely outta places y'all don't expect ta find in Dodge.""",character dialogue
it's not that important actually,out-of-character
Wonderful Cowboy Land: Cassie travels through the darkness for some time. She can't tell if the palm is there,character action
other.,uncategorized
what's the deal with taking damage and having to succeed a roll or somethign,character action
"""I might, I might.""",uncategorized
Rockett Rimjob sets her empty bottle on the table.,character action
General Store Owner: (Should be.),out-of-character
Crystal Saint Claire: was it food?,character action
"Crystal Saint Claire: ""Ah, great! I should purchase a few.""
""I wonder if Whitney would like them...""
General Store Owner: ""Hmmm...""",character dialogue
"'The Hunting Ground' magic rituals and such. Things about monsters, too.""",uncategorized
"Cassie-May O'Brien patted Whitney's arm, smiled and turned to the stairs.",character action
Jaysis.,uncategorized
"Callie ""Law-Dog"" Mathers: ""Maybe tryin' a heroic sacrifice?""
Alexander Hauswald: ""He tried to kill that thing.""",character dialogue
Rockett Rimjob digs into her bag and pulls out a light cigar.,character action
"Nephi ""Longiron"" Delano: You know the one. Rubbing two fingers together.",character action
??? turns to Alex.,uncategorized
Whitney G. Elieen slowly lets it out,uncategorized
Cassie-May's scene.,character action
It is the serious bad bad thing.,character action
"Wonderful Cowboy Land: You walk with the old lady a ways. The hooligans disperse, their quarry lost.",character action
"Nephi ""Longiron"" Delano heads over, and places a single hand on Whitney's shoulder.",uncategorized
"Nephi ""Longiron"" Delano: ""One was a doctor from engaland. A priest from some parts of the east of Europe.",uncategorized
"machetes, what are they called...",uncategorized
0 0 0 0 0,uncategorized
"Nephi ""Longiron"" Delano doesn't actually do that",uncategorized
"Healed Bandit slides the crutch he used on the way over to Whitney. He gets up from the floor, a little",character action
Alexander Hauswald: Yes.,character action
"Alexander Hauswald: ""...Why?""
""You need fire, a pot, and water.""
""That's all.""
Crystal Saint Claire: ""It's like pulp in orange juice. Some people dislike feeling the grounds between their teeth.""
Alexander Hauswald: ""This is Cassie.""
Crystal Saint Claire: ""So? She deserves nice things...""
Cassie-May O'Brien: ""Ah bought a gold sieve real cheap ta try ta git them grounds out...""
Crystal Saint Claire: ""A sieve?""
""May I take a look?""
Alexander Hauswald: ""Again.""",character dialogue
Wonderful Cowboy Land: They didn't have their legs sitting a few feet away from them.,character action
Nevermore: TRUE GRIT,character action
"Nephi ""Longiron"" Delano writes a little note on the back of some paper for Rockett that he went out to",uncategorized
Crystal Saint Claire:,uncategorized
"Nephi ""Longiron"" Delano: For confusion's sake.",character action
The statement is punctuated by a smashing bottle.,character action
Cassie-May O'Brien: Doc is here!,character action
Rockett Rimjob 's face immediately deflates.,character action
Doc (GM): Gimmie a sec.,out-of-character
"Crystal Saint Claire: ""...for many reasons. I find you beautiful. I enjoy your company. You talk with me, and try to",uncategorized
Wonderful Cowboy Land: You'll need two people to carry that.,character action
"Rockett Rimjob stumbles a bit, but manages to grab Cass' shoulder.",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
479/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"change meh in two hours?""",uncategorized
"Crystal Saint Claire: ""Stayawaystayawaystayaway""",character dialogue
"for metals...""",out-of-character
Cassie-May O'Brien looked somewhat grouchy. Perhaps the reason was her not drinking coffee at the,character action
"Fat Waiter: ""A good heawty stout best accompanies the Gustav I find.""
Crystal Saint Claire: ""What if one is fifteen?""
Fat Waiter: ""...What does that have to do with it?""
Crystal Saint Claire: ""I am not accustomed to alcohol...""
Fat Waiter: ""Ah, ah, I apowogize.""
""In that case, I would have a woot beew.""
""Ow a cweam soda.""
Crystal Saint Claire: ""I will try some Cream Soda, then..?""
Fat Waiter: ""Excewent choice, I wiw bwing it with your meal.""
Crystal Saint Claire: ""Thank you, sir!""",character dialogue
"Cassie-May O'Brien: ""Whitney's stinkin' of God's Word, Rockett' here coulda make th devil blush, Ah ain' exactly",uncategorized
"means that you keep the highest die, but dro everything else",character action
"Cassie-May O'Brien relaxes, loweing her shotgun and jus chilling against the frame.",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
2/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
incomprehensible.,uncategorized
Alexander Hauswald: Aaaalright.,character action
Cassie-May O'Brien nods.,character action
Bandit Leadslinger: Noice.,character action
"Crystal Saint Claire: ""Some thread... And possibly peppermint Sticks. Junior likes them, and we're going to be on",uncategorized
"Crystal Saint Claire: the ""kh""",uncategorized
Wonderful Cowboy Land: You all can if you've got a talent and it will work in the town you're in.,character action
"Nephi ""Longiron"" Delano gives Whitney her water back.",uncategorized
"Whitney G. Elieen: ""But...but I can try.""",uncategorized
"Alexander Hauswald: ""Well, I don't get the chance. Too busy with something.""
Cassie-May O'Brien: ""Realleh naw? Whuzzit?""",character dialogue
"Nephi ""Longiron"" Delano: ""...Yeah, that's right. Y'all went here before.""",character dialogue
Crystal Saint Claire opens the door stealthily!,character action
"( 8 )
= 8
https://app.roll20.net/campaigns/chatarchive/2608552
67/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land
rolling 4d8!! damage",system message
"( 18 )
= 18",system message
Cassie-May O'Brien: (welp),out-of-character
Rockett Rimjob inspects.,character action
Or...,uncategorized
"Nephi ""Longiron"" Delano looks to Cassie.",uncategorized
"stature and strength to use.""",uncategorized
"Crystal Saint Claire: ""I will see what the issue is.""
Cassie-May O'Brien: ""Ey! Which side of the train!?""
Conductor: ""Everyone, there may be adverse circumstances setting in so if you could kind-""",character dialogue
Dobray smiles at Natasha's words and bends down so she can kiss him on the head. He pulls her into a,character action
"advantage you can get.""",uncategorized
Sacks: Aaaaalright.,character action
"Alexander Hauswald: ""...Damn manitou. Let's solve this the old way.""
Cassie-May O'Brien: ""Jus' shoot'im!""",character dialogue
"Nephi ""Longiron"" Delano: Like these character moments?",character action
Alexander Hauswald: Do you have Luck of The Irish?,character action
"they any right to.""",uncategorized
Crystal Saint Claire: Earliest onward.,character action
"it ter be a surprise an...""",uncategorized
"( 19 )
https://app.roll20.net/campaigns/chatarchive/2608552
100/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land
= 19
rolling 3d6!",system message
"Cassie-May O'Brien: ""...""",character dialogue
"Cassie-May O'Brien: ""...Sssso.""
Rockett Rimjob: ""So wut?""",character dialogue
( 7 + 11 + 9 + 2 ),out-of-character
"Ishmael that...""",uncategorized
Alexander Hauswald: Did it fall out of Mr. Gun?,character action
"Crystal Saint Claire: ""...""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
31/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
