message,category
"""Eeeeyup.""Cassie-May O'Brien:",character dialogue
Undead Leadslinger:+01,character action
"""...So y'all deserted?""Callie ""Law-Dog"" Mathers:",character dialogue
"""Und es cream.""",character dialogue
"""He was the only one near the journal, and it was his journal, so... I would assume it was",character dialogue
"( + )
(To GM) rolling 2d10kh1!!
= 8",system message
"""Huh. My mistake.""Nephi ""Longiron"" Delano:",character dialogue
( ),system message
earthquakes.,in-character
Cassie-May O'Brien kicks the head away.,character action
because dad gave as gift,character action
"""Yeah. Whole big family picture.""Nephi ""Longiron"" Delano:",character dialogue
"""...Wheeewee.""",character dialogue
"that's when Ishmael showed me a dead body and laughed.""",character action
"Nephi ""Longiron"" Delano looks back to rockett",character action
= 12,system message
with a pleasant sussuration.,character action
Crystal Saint Claire is doing theory stuff,character action
Okay then.Wonderful Cowboy Land:,game master
"""And because... Y'know. Tall giant, white as milk.""",character dialogue
Make it easier to draw.Wonderful Cowboy Land:,game master
Yes,in-character
"aren't missin' out on it, and you especially ain't missin' out on teasing Nephi.",character action
"Whitney, you've been ahem ""praying"" in your bedroom since Crystal took off in search",in-character
"(Welp, RIP campaign)Callie ""Law-Dog"" Mathers:",in-character
1 1 3,in-character
"""And no. Not at all.""Whitney G. Elieen:",character dialogue
"""...He thinks he's patronizing.""Alexander Hauswald:",character dialogue
"""Steak.""Bartender:",character dialogue
"Nephi, she has HUUUUUUUUUUUUUUUGE tracts of land.Wonderful Cowboy Land:",game master
Or...,in-character
"""That's what Ah jus' said.""Rockett Rimbjob:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 608/791",system message
"Rockett Rimjob shrugs. ""Good intentions pave tha way ta hell. Don't get too caught up.""",character action
Wonderful Cowboy Land:,game master
Rockett Rimjob sounds groggy and miserable.,character action
= 3,system message
"""...Aww. You do care~""Nephi ""Longiron"" Delano:",character dialogue
rolling (7d12kh1!!)+8,character action
Have you guys recorded the fate chips on your sheets?Wonderful Cowboy Land:,game master
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 43/791",system message
And record them.,character action
"""...Okay, so.""Alexander Hauswald:",character dialogue
Rockett Rimjob bends over and wretches onto the bucket.,character action
rolling 1d4!!,character action
considerable pain,character action
Rockett Rimjob sighs,character action
that's one more card yes?Cassie-May O'Brien:,character action
"""...Whaddya think Whitney might ah... Like?""Nephi ""Longiron"" Delano:",character dialogue
Alexander Hauswald examines his object.,character action
"""...I'll be in my bunk.""",character dialogue
"""...What a coincidence. I'm headed to Wyoming soon.""Alexander Hauswald:",character dialogue
rolling 5d12,character action
Whitney G. Elieen slowly removes her hand from the once maimed leg. Her body shivering and,character action
Crystal Saint Claire nods.,character action
= 4,system message
5 4 1,in-character
What were you spending the chip on?,character action
"""The...hell?""Conductor:",character dialogue
Gruff lawman and amazon whore interaction Time?,character action
Crystal Saint Claire surgically attaches herself to Whitney's leg using a Hemmlot-Ulman Graft... Or HUG...,character action
"Alexander Hauswald lines up a shot, and... BANG.",character action
jacket pocket.,character action
"moment, even though at this point she constantly smelled of it.",in-character
But.Wonderful Cowboy Land:,game master
Tessa places her hands on the table and lifter herself up to get a better view of the two.,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 252/791",system message
"""It tastes odd.""Crystal Saint Claire:",character dialogue
"""...They got a... Really high rate o'dyin.""Nephi ""Longiron"" Delano:",character dialogue
"We can't have more than ten chips at a time, according to the manual",character action
Can I roll mad science to be likeCrystal Saint Claire:,character action
"""No trial, for now.""",character dialogue
"""The second""",character dialogue
"""Don't grow on trees.""Gun Runner:",character dialogue
"""Usually depends on how much money an' drugs they got.""",character dialogue
"Rockett Rimjob tries to tuck herself in with her fumbly, twitching, drunken hands",character action
"9
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 108/791
( )",system message
( ),system message
"Worries, stress, and memory seems to drift away with the water. Losing yourself in it is so pleasant. It would be so",in-character
Stealth atempt,character action
"Wait rightNephi ""Longiron"" Delano:",character action
Thin Waiter:,character action
"""Boy, you need to get an exorcist.""Rockett Rimjob:",character dialogue
the best part is how Marbh is having _worse_ chances than RockettCassie-May O'Brien:,character action
do you mean gutsRockett Rimjob:,character action
"""It burns hand.""Gun Runner:",character dialogue
i am like these tunes(From Whitney G. Elieen):,character action
"""Who did you sell soul too?""",character dialogue
"""Not for long, but money is nice.""Crystal Saint Claire:",character dialogue
"""Ah get it. Ya think Ah'm stupid.""Rockett Rimjob:",character dialogue
Doc Mitchell raises an eyebrow to Rockett as she walks over.,character action
trusted friend has just told him his pa just crawled out of the grave.,character action
= 2,system message
((The 5 and 8 are mine?))Alexander Hauswald:,character action
"""Just great not like I liked having eyebrows'r anythin""",character dialogue
"""Howdy partner.""Rockett Rimjob:",character dialogue
I know,character action
(Gimmie a second)Lyoop:,character action
then rest,character action
Alexander Hauswald examines the boxes.,character action
Rockett Rimjob:+06+09+06+010+0305,character action
Unless it's Nev.,character action
"""If I end up being swindled. If I find my brother with a bullet in his head...""",character dialogue
"""...I just get scared.""",character dialogue
"""...Whitney?""Cassie-May O'Brien:",character dialogue
"Nephi ""Longiron"" Delano pays!",character action
"""I could sue a good nap.""",character dialogue
(To Yuppie b.):,character action
Fightin number of Nimbleness dice type.,character action
"""You ain't never had a tussle with a missus, have ya, sweetie..?""Rockett Rimbjob:",character dialogue
Then I can mention it.,character action
"RNG is fickleCallie ""Law-Dog"" Mathers:",character action
"""Aw heck another one?"" Nephi mumbles under his breathNephi ""Longiron"" Delano:",character dialogue
"Anyways.Nephi ""Longiron"" Delano:",character action
Conductor takes the red scrap of cloth off his ear.,character action
"""He'll be fine.""Healed Bandit:",character dialogue
"down and rummages underneath the bar, then slams a jar of clear liquid onto the countertop.",character action
You do NOT keep highest for damage.Nevermore:,character action
Plus 1d6 for every wound level you suffered.,character action
"""Or on the 'other teams' as it were.""",character dialogue
Rockett Rimjob glances down.,character action
"Nephi ""Longiron"" Delano has a bite from some bread from his rations.",character action
"""...You dont happen to work for the railroads, do ya?""Nephi ""Longiron"" Delano:",character dialogue
Yuppie b. is shelved,character action
General Store Owner gingerly takes the dollars and shuffles through them. He sticks them into the,character action
I'm not apoligozingPoage:,character action
"""Old lumber town.""Lyoop:",character dialogue
Crystal Saint Claire goes to check.,character action
No scream.,character action
"""Man is man. Mormon or not.""Natasha Minayeva :",character dialogue
Crystal Saint Claire thinks.,character action
28 damage to his head.,in-character
touch them. Then it returns to the position it held before.,character action
"speed, his dead eye, an' his determination ta run me outta mah line of work, Ah can't think of nothin' off",in-character
Is that the thing that happened?Nevermore:,character action
"through this bumpy, largely uncomfortable train ride.",character action
"""Not usually. Nephi, for example.""Alexander Hauswald:",character dialogue
Undead Leadslinger throws himself forward with a broken footed gait to ravage Whitney.,character action
"""Maybe. Dunno.""Nephi ""Longiron"" Delano:",character dialogue
"Nephi ""Longiron"" Delano heads out the door.",character action
5 1 5,in-character
I'm gonna let you take an action.Cedric:,character action
"""... Oh, hell no.""Alexander Hauswald:",character dialogue
Wonderful Cowboy Land:,game master
= 23,system message
"""He's a leper.""Alexander Hauswald:",character dialogue
(... hey doc)Alexander Hauswald:,character action
Gohvis shuts it back.,character action
"""Dunnaw, them wuzn' that loud.""Cassie-May O'Brien:",character dialogue
Crystal Saint Claire:+0301,character action
Crystal Saint Claire:,character action
Crystal Saint Claire thinks about something.,character action
map?,in-character
Next!,in-character
"""You want me to tell you all about how I put on a show for a pretty young thing and lead her back to my",character dialogue
I gottem now take them back(From Nevermore):,character action
"""Fellas.""Cassie-May O'Brien:",character dialogue
