message,category
"Rockett Rimjob: ""No.""
Crystal Saint Claire: ""Helps with the strumpet disguise...""
Whitney G. Elieen: ""Please.""
""Just this once.""",character dialogue
Alexander Hauswald: ((>Jen)),out-of-character
"Cassie-May O'Brien: ""Eeeyup.""
General Store Owner: ""Good thinkin'.""
Cassie-May O'Brien: ""Gents first?""
Crystal Saint Claire: ""Is there typically an order?""",character dialogue
= 9,system message
"Nephi ""Longiron"" Delano: I guess you could get artifacts and relics that do that.",character action
Wonderful Cowboy Land: 1d6,game master
0 0,uncategorized
"Crystal Saint Claire: ""We will, sir!""",character dialogue
"Nephi ""Longiron"" Delano: I'm back",character action
Crystal Saint Claire starts screaming and kicking the moment Whitney touches her.,character action
I dunno,character action
"( 8 )
= 8",system message
Yuppie b.: Hello!,character action
"Nephi ""Longiron"" Delano gasps for air when she releases him.",uncategorized
to the counter and is behind it in a few seconds.,character action
5,uncategorized
"Cassie-May O'Brien: ""...Ah",uncategorized
(To GM) rolling 3d8kh1!!,system message
Cassie-May O'Brien: oh,character action
0,uncategorized
"Large and hardy, Faithful and gentle, and maybe a little unsettled.",character action
"Nephi ""Longiron"" Delano: ""Well, you don't gotta worry. Between myself and the rest of the cowpokes on this",uncategorized
"Alexander Hauswald: ""I'm sure.""
Cassie-May O'Brien: ""Them's all dead, Callie? No one's missin'?""
Sheila: ""Fuckin' hell.""
""Mayesby looks like he got into a fight with a combine.""
Crystal Saint Claire: ""...""
Callie ""Law-Dog"" Mathers: ""Ah think so, yeah.""
Rockett Rimjob: ""...You don't much mind guts, do ya?""
""Ah was gonna haul tha rest back.""
Sheila: ""Me? Naw.""",character dialogue
Whitney would take a single light wound to the chest.,character action
"Crystal Saint Claire holds onto Whitney's hand, trying to pull her along. She might as well be tugging a",character action
"Nephi ""Longiron"" Delano: ""Yeah.""
""Haven't really started tusslin with the real bad ones just yet.""
""They're out there, though. I seen one of them.""
Whitney G. Elieen: ""One of them?""
""Who did you see?""
Nephi ""Longiron"" Delano: ""I call him the Ivory Rider.""
""...""
""He... Probably killed all mah friends.""
Whitney G. Elieen: ""...""",character dialogue
"Nephi ""Longiron"" Delano gestures frantically towards Whitney, and then mimes using measuring tape.",uncategorized
"Callie ""Law-Dog"" Mathers: ""Y'all ever shoot before?""",character dialogue
"Crystal Saint Claire cuffs him, after that.",character action
0,uncategorized
rolling 2d6,system message
(To GM) rolling 3d10kh1!!,system message
3,uncategorized
Nevermore: Damage rolls explode.,character action
= 5,system message
= 15,system message
( 2 + 1 ),out-of-character
Wait,uncategorized
WHUTEVER,uncategorized
weight back.,character action
Ack,uncategorized
"Whitney G. Elieen: ""...yes. I am well aware of how I sound.""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
735/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Nevermore: Nephi can shoot pistols, but he's at a -2.",character action
Whitney G. Elieen runs a hand through her hair...,uncategorized
Cassie-May O'Brien: like her sister,character action
Cassie-May O'Brien reaches out,character action
with a pleasant sussuration.,character action
there?,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
399/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"General Store Owner grumbles something under his breath, then slaps down another dollar.",character action
Whitney G. Elieen gives bullets back after spending 3 red chips to consencrate 3 bullets against the,uncategorized
rolling 5d10kh1!!,system message
Wonderful Cowboy Land: Or the former sherrif's office.,character action
th' only famileh yew have left. Mahbe it's werth it ta at least hear whut she has ta say ta yew before y'all blow her,character action
"hide.""",uncategorized
Bandit Leadslinger another bandit rides up to where the Conductor is and levels the gun at the smartly,character action
"Nephi ""Longiron"" Delano: (Plus one for every five points)",out-of-character
"https://app.roll20.net/campaigns/chatarchive/2608552
414/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"straight!""",uncategorized
Yes.,uncategorized
Big's neck to his eye.,character action
"General Store Owner: ""So, Mister Alex, you got any family?""
Nephi ""Longiron"" Delano: ""...""
""I uh... I'll be back soon.""",character dialogue
"Cassie-May O'Brien: ""Them's a red-handed man 'ere?""
Sigyn: ""Goodbye for now dear, come back soon.""
General Store Owner: ""Not in town, but I'm sure you'll find who you're looking for if you look around enough.""
Cassie-May O'Brien: ""...Right.""
Nephi ""Longiron"" Delano: ""Hey ca-""
""...""
General Store Owner: ""Bye for now.""
""You want anything young feller?""
Nephi ""Longiron"" Delano: ""Ahem.""",character dialogue
D-D-D-DD-D-D-D-D-DDD-D-D-D-DDD-D-D-D-D-D DUEL,uncategorized
rolling 3d6!!,system message
"""And he cast himself at his father's feet, and begged to be allowed to become a slave.""",uncategorized
"the dog sits down next to this commotion, ever vigilant.",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
376/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Who happens to have almost the same name.,character action
"""...Nephi, you might wanna have Mitchell check an' make sure you ain't puked out yer stomach.""",uncategorized
fountain properly.,character action
Alexander Hauswald:,uncategorized
Undead Leadslinger:,uncategorized
"Cassie-May O'Brien: ""Whutever y'all wanna call it, yer won this un'.""",character dialogue
"Alexander Hauswald lays him down again, holding his hand against Ham's head.",character action
Nevermore: Rubs temples,character action
Can't just rely on Nimbleness?,character action
"Nephi ""Longiron"" Delano has a peculiar look on his face. The kind of look a man gets when his most",uncategorized
Healed Bandit stands as still as he can in the presence of Mr. Bean.,character action
"Nephi ""Longiron"" Delano makes more exasperated and aggravated gestures.",uncategorized
Crystal Saint Claire: is armor 1,character action
Rockett Rimjob: also yes Rockett is a,character action
hm.,uncategorized
"Nephi ""Longiron"" Delano: That's two wounds to somebody's legs.",character action
"= 9
(To GM) rolling 4d12kh1!!",system message
Doc Mitchell sets his medical bag on the ground and bends to look at Hamilton.,character action
Doc (GM): Because I can.,out-of-character
rolling 4d8kh1!!-3,system message
Alexander Hauswald: (...Shit),out-of-character
rolling 5d12,system message
Seems she got distracted with arresting a couple hooligans desecrating a statue.,character action
"""It is hard to say why God does what she does...and selects who she does. But there is power to the word and to",uncategorized
More of bite.,character action
her wallet.,character action
0,uncategorized
"Overmarshal Fossifer: ""But all, because it seemed to me you are all concerned with doing good.""",character dialogue
Whitney G. Elieen grabs said pipe,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
549/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
headshot then,character action
"""Alone. Worthless. Hated.""",uncategorized
(( 1 + 1 + 3 + 8 + 10 + 3 + 8 ))+8,out-of-character
Wonderful Cowboy Land: There is a horse outside Nephi.,character action
0 0 0 0 0,uncategorized
Sacks makes a disgusted whimper.,character action
"Alexander Hauswald: ""...""
""Give him a discount. He did it for a good reason.""
???: ""I'm afraid he has already paid.""",character dialogue
"Bartender: ""Next round.""",character dialogue
Cassie-May O'Brien blink-blinked.,character action
"Crystal Saint Claire: ""...""
Whitney G. Elieen: ""Something I said?""
Crystal Saint Claire: "". . .""
""N-no, wan't nothin' y'jes... Ah jes'... ehhh...""",character dialogue
a brick,character action
"shoves a rattling metal trolley through the door. It jounces a little on the door jamb, but the covered plate and the",out-of-character
Wonderful Cowboy Land: You now have dusty caselogs,character action
Cassie-May O'Brien calmly aims at the closest bandito to her and shoots at him.,character action
"Nephi ""Longiron"" Delano: Yes please.",character action
Whitney G. Elieen closes her eyes and mumbles to herself. A silent prayer perhaps before she lifts it to,uncategorized
Alexander Hauswald folds his hands.,character action
"Nephi ""Longiron"" Delano: ""There's a little magic in all of us, Alex. Don't make him any less dead.""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
223/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
1,uncategorized
Crystal Saint Claire: (But totally canon.),out-of-character
tonight.,uncategorized
"Rockett Rimjob: ""Don't fuckin' call me that!""
""An' you don't breathe a word of this!"" she says, giving Cass a rather rude pointing-to before hurrying her way to",character dialogue
Natasha Minayeva : From this very hatch walks the great white witch herself. Dressed from neck to toe in her,character action
"Nephi ""Longiron"" Delano: ""...He's been followin me since I was 10.""
Rockett Rimjob: ""Why?""
Nephi ""Longiron"" Delano: ""...Don't know. Maybe it was something mama did.""",character dialogue
"""For if you worry about price, or collateral damage.""",uncategorized
"Alexander Hauswald , in response, pulls out a Colt Army revolver.",uncategorized
"Wonderful Cowboy Land: In this case, yes.",character action
"Alexander Hauswald: ""...I know. I know, Sacks.""",character dialogue
Wonderful Cowboy Land: I dunno.,character action
rolling 2d12kh1!!,system message
"""But... fuckin' vodka..."" she mutters as she walks by.",uncategorized
"Varmus never finished going over Wind, Stun, and Wounds.",character action
Bartender:,uncategorized
"Nephi ""Longiron"" Delano: ""...Haven't seen that since the preacher-man we traveled with on the road...""
Crystal Saint Claire: ""Oh! I will join you!""
""I like engines...""",character dialogue
( 6 + 1 + 2 ),out-of-character
"Whitney G. Elieen: ""Plain as day.""",uncategorized
Fat Waiter tucks the tray under his arm.,character action
"Rockett Rimjob: ""Buddy got murdered couple months back. Few more even longer ago.""
""Tryin'a find who dunnit.""
Bartender: ""Mmmm.""
""Gallows sang a similar tune before he left.""
Rockett Rimjob: ""We're after tha same guy, apparently.""",character dialogue
( 1 + 8 ),out-of-character
"entire legs, command the earth and the sky...""",uncategorized
(( 9 + 3 + 10 + 3 + 8 + 9 + 2 ))+8,out-of-character
0,uncategorized
Wonderful Cowboy Land: I assume it's still loading then.,character action
front of Crystal. He throws one arm across the room.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
179/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Poage: Okie,character action
"Alexander Hauswald: ""...Alexander Hauswald."" He says eventually, offering his hand to Whitney, pointing at the
mongrel in the other hand. ""This is Sacks.""
Crystal Saint Claire: A pot full of rocks, boiled and dried, would likely be free of microbial life.""
Wily Galen: ""That's better.""
Cassie-May O'Brien: ""Nephi, Callie, y'all saw Crystal anywhere?""",character dialogue
( 16 + 21 + 1 + 2 ),out-of-character
Wonderful Cowboy Land: Time resumes.,character action
Doc Mitchell:,uncategorized
"However, much like 6A, peeking from cover is indeed a thing.",uncategorized
"""I am seeking her own of course. She may have thrown a stone at me...but I hold no ill will towards that.""",uncategorized
