message,category
"""And, cause-and-effect, I will remain here.""",character dialogue
"""...Fair enough.Alexander Hauswald:",character dialogue
5 9 9,in-character
Crystal Saint Claire:,character action
Cognition roll.,character action
"""Or will you confess your sins and save us all the goddamn time?""",character dialogue
"""Drink?""Bartender:",character dialogue
Something something MoePoage:,character action
"""DAMMIT MY KNEE.""Bandit Leadslinger:",character dialogue
"""Ain' half bad. Coulda stand ta be spicier.""Cassie-May O'Brien:",character dialogue
((Also don't forget I got Old Hand))Alexander Hauswald:,character action
Rockett Rimjob lets her dress slip a little lower past her shoulders.,character action
Two black eights and one ace of clubs.Wonderful Cowboy Land:,game master
Alexander Hauswald cracks a smile. You think.,character action
"""... Looks like Deadman got here first.""Alexander Hauswald:",character dialogue
Alexander Hauswald:,character action
Crystal Saint Claire jumps back and almost screams,character action
"= 15
( + + )",system message
"""Yes. That is I. Whitney Gould Elieen.""Whitney G. Elieen:",character dialogue
Dobray turns and knocks on the wall of the carriage between himself and the driver. He lets loose a string,character action
( ),system message
"it's &, followed by {tracker}Crystal Saint Claire:",character action
needed such aid. And finally: he was huge. In both good senses of the word. So tall he had to lean,character action
"""...""Cassie-May O'Brien:",character dialogue
keep one highestCassie-May O'Brien:,character action
= 8,system message
"""...I hope not...""Crystal Saint Claire:",character dialogue
Cassie-May O'Brien kept biting her thumb for a moment.,character action
"""The son lived among the men of the world, enjoying all the damning pleasures of sin and money. He had many",character dialogue
Cassie-May O'Brien:+02,character action
Rockett Rimjob tries her best to scoop this boy's guts back into his uniform.,character action
"Nephi ""Longiron"" Delano raises finger",character action
"""What happened?""",character dialogue
"""And water's wet.""Alexander Hauswald:",character dialogue
Rockett Rimjob peeks her head in,character action
"The sound of a revolver cocking is distinctive, and carries at least across a silent dining hall.Crystal Saint Claire:",character action
hear some music that sounds like it's being played by a gramophone somewhere deep in the store. You can see,character action
"""Cassie.""Nephi ""Longiron"" Delano:",character dialogue
Alexander Hauswald:+011+08+0905,character action
"""Get long.""",character dialogue
Next...,in-character
Alexander Hauswald:+03+010+0803,character action
"Nephi ""Longiron"" Delano stays out of the immediate line of sight until the door is closed again.",character action
Rockett Rimjob chucks it on top.,character action
DID SOMEONE SAY CORPSE BATTERY?Wonderful Cowboy Land:,game master
"'Double-kickin' power.""",character action
"""You would not have poked yourself with a dirty needle.""Whitney G. Elieen:",character dialogue
"Witty has already been compared to the ""Good"" version of father Anderson from Hellsing",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 345/791",system message
"""I don't think our lawman-killer thinks that far ahead.""Alexander Hauswald:",character dialogue
"""...""Alexander Hauswald:",character dialogue
"off the top of my head, yeahdimVitrarius:",character action
"""And they got more money'n you an I will ever own in our lifetimes.""Nephi ""Longiron"" Delano:",character dialogue
Whitney G. Elieen clasps her hands together,character action
"""I have not wandered the wilderness for five years to lose a friend.""Whitney G. Elieen:",character dialogue
Oh God.Rockett Rimjob:,character action
"""Come.""Lyoop:",character dialogue
And must give the GM a reason for your development.,character action
keep going!Whitney G. Elieen:,character action
"A trio of bullets, solid as iron, yet strangely spectral, rest in his hand.Alexander Hauswald:",character action
Whitney G. Elieen grimmaces ever so slightly,character action
"Nephi ""Longiron"" Delano:",character action
"""Dry?""Cassie-May O'Brien:",character dialogue
"""Go with God son of Joseph.""Whitney G. Elieen:",character dialogue
"""Alex, my boy, I've come to a decision about our arrangement.""???:",character dialogue
"""You think about anythin' else?""Nephi ""Longiron"" Delano:",character dialogue
"""Mmm. Mighta wanted ta open wit' tha' instead of tellin' how God crossed yer paths. Mahbe",character dialogue
No you just got him in the leg.,character action
((Looks like no))Alexander Hauswald:00000,character action
BANG!!!Cassie-May O'Brien:,in-character
"(From left to right: Bartender, General Store Manager, and Gun Runner.)",character action
into a pocket on his poncho.,character action
Rockett Rimjob looks a little tired of Doc's shit.,character action
"""You wanna go back to the others, that's fine.""",character dialogue
Prceed. not progress. wrong word.Crystal Saint Claire:,character action
Whitney G. Elieen:,character action
"""Some'a them pastors have real nice homes.""",character dialogue
"Well, there's dinerCrystal Saint Claire:",in-character
They do.Bartender:,character action
Healed Bandit pulls a crutch off the bed and jams one end of it under his right arm. He bends down with,character action
"""I'll go to hell happy.""Alexander Hauswald:",character dialogue
Whitney G. Elieen sighs before taking a bite of her apple,character action
"""Wasna there ta see it.""Fenwick:",character dialogue
(How small IS he?)Crystal Saint Claire:,character action
Crystal Saint Claire points at the Magic Boolits,character action
"""...""",character dialogue
"""May I have another please?""",character dialogue
"( + )
(To GM) rolling 2d6!!
= 9",system message
"""Point is. Y'all's beef lies with Fedders, not some poor ethical bastard tryin' ta make ends meet.",character dialogue
And a journal!Crystal Saint Claire:,character action
Yep.Big Bawss Bandit:,character action
"""Okay, so.""Alexander Hauswald:",character dialogue
Nevermore arrives,character action
"bloody murder at yew 'bout bein' an adult.""",character action
You require shootin.,character action
"""Strap a gatlin' gun to tha dog's back.""Rockett Rimjob:",character dialogue
"Russian muscle. The second one sinks home, but does about as much as the knife.",character action
"""Lyyyyyooooooop.""Crystal Saint Claire:",character dialogue
"""...Found something, kid?""Alexander Hauswald:",character dialogue
Rockett Rimjob:,character action
Bandit Leadslinger:,character action
of art with wheels. It rolls into town with its equally opulent appearing occupant. Greenbacks actually float out of,character action
"""... lright. I'll think about it. Tell me about this experiment of yours.""UrbanCritter:",character dialogue
Pffffffffffft.,in-character
"I nearly blew up a $10,000 car todayNevermore:",character action
"""Sorry, from beans.""",character dialogue
Yay!,in-character
Rockett,in-character
Yes.Healed Bandit:,character action
Cassie-May O'Brien:+02+06,character action
Smart Horse,character action
"""Ah'll just take a beer.""Callie ""Law-Dog"" Mathers:",character dialogue
"""And I certainly ain't gonna confess to no stuffed shirts that wanna fuck me for my slice of the pie.""Rickert:",character dialogue
= 17+01,in-character
"""Ah, that one.""Gun Runner:",character dialogue
Yes.Wonderful Cowboy Land:,game master
"""I imagine the decks pretty well shuffled, shouldn't need to cut it.""General Store Owner:",character dialogue
1 5 4,in-character
"he gets the point.""",character action
Still four neat holes in her throat though.,character action
"He's taking enough wind to be done for.Nephi ""Longiron"" Delano:",character action
rolling 12,character action
"""Ohh, yer a godsend. If y'all say yer got some breakfast on this trolley here...""Cassie-May O'Brien:",character dialogue
Whitney does not do the drinking or the carousinWhitney G. Elieen:,character action
Sorted by color and everything~!Crystal Saint Claire:,character action
"This argument, anyway.Crystal Saint Claire:",character action
...General Store Owner:,character action
"""Alex, you get shot?""Nephi ""Longiron"" Delano:",character dialogue
I didPoage:,character action
"Alexander Hauswald lines up a shot, and... BANG.",character action
( ),system message
"""But...I...got a...friend.""Hamilton Hendricks:",character dialogue
into `3d8kh1!!`Cassie-May O'Brien:,character action
"So, anyone wanna do a thing?",in-character
"""Here.""Sigyn:",character dialogue
rolling (7d12kh1!!)+8,character action
"""J-j-j-just tryin to enjoy a nice m-meal with my new Marshal friends...""Nephi ""Longiron"" Delano:",character dialogue
"""...Sweet Mary Magdalene, Ah didn' think he'd actually faint.""Cassie-May O'Brien:",character dialogue
"""Oh boy. That poor boy's in fer a surprise, ain't he.""Rockett Rimjob:",character dialogue
"""Aside from Crystal.""",character dialogue
Crystal Saint Claire checks out this desk and OH GOD A CORPSE,character action
"""...is that the same hat you're wearing now?""Crystal Saint Claire:",character dialogue
Bandit Leadslinger chest collapses into a useless pile of meat. The bandit gets about a foot shorter and,character action
"(She's an alto, right?)",character action
"7
8
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 603/791",system message
Whitney G. Elieen brings it to her lips,character action
"Nephi ""Longiron"" Delano has his hands in the pocket of his duster coat.",character action
10 1,in-character
"""Moved on well enough, Ah reckon.""",character dialogue
